tahun;jumlah_penduduk;laki_laki;perempuan;;;
2015;58708;29480;29228;;;
2016;59105;29724;29381;;;
2017;59418;30059;29359;;;
2018;61972;31115;30857;;;
2019;62305;31235;31070;;;
2020;62712;31435;31277;;;
2021;63406;31844;31562;;;
2022;64433;32328;32105;;;
2023;64823;32570;32253;;;
