id_desa;luas_daerah;total_area;rw;rt
1;10.37;5.11;6;43
2;5.03;2.48;7;38
3;5.19;2.56;5;19
4;23.46;11.57;6;45
5;10;4.93;5;23
6;19.95;9.84;8;37
7;7.33;3.61;4;31
8;9.09;4.48;4;28
9;5.94;2.93;4;15
10;3.64;1.8;5;22
