id_tahun;pria;wanita;jumlah_kepala_keluarga
2016;14087;2658;16745
2017;14722;2264;16986
2018;15713;2824;18537
2019;15983;3115;19098
2020;16022;3863;19885
2021;16339;3970;20309
2022;16865;4176;21041
2023;17185;4294;21479
